,affected_version,beta,box_alternative,caused_version,enabled_version,how,how_not_affect_param,lesion_rsa,level,moving,not_affect_version,p,speaker_optimality,stationary_softener,sufficient,trial,uncertainty_noise,utterance,whether
0,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,0,1.5,caused,0.0
1,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,1.0,1,1.5,caused,0.353
2,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.14401289246602567,,0.7,0.0,2,1.5,caused,0.0
3,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.23068180457200246,,0.7,0.0,3,1.5,caused,0.57
4,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.20144350315553164,,0.7,0.21,4,1.5,caused,0.221
5,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,1.0,5,1.5,caused,0.0
6,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.29575237472308263,,0.7,0.992,6,1.5,caused,0.003
7,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,1.0,7,1.5,caused,0.213
8,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.23099822674867473,,0.7,0.0,8,1.5,caused,0.572
9,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.28300085614222315,,0.7,0.697,9,1.5,caused,0.691
10,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.27712484574045565,,0.7,0.074,10,1.5,caused,0.857
11,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.29676679298617853,,0.7,0.962,11,1.5,caused,0.972
12,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,1.0,12,1.5,caused,1.0
13,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,0.0,13,1.5,caused,1.0
14,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2968673456633691,,0.7,0.979,14,1.5,caused,0.982
15,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.29682161608243807,,0.7,0.97,15,1.5,caused,0.977
16,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,0.0,16,1.5,caused,1.0
17,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.24127847958696627,,0.7,0.39,17,1.5,caused,0.405
18,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,1.0,18,1.5,caused,1.0
19,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2766890598163662,,0.7,0.11,19,1.5,caused,0.848
20,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2543551369657112,,0.7,0.48,20,1.5,caused,0.462
21,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,1.0,21,1.5,caused,1.0
22,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,22,1.5,caused,0.0
23,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,23,1.5,caused,0.0
24,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,0.424,24,1.5,caused,1.0
25,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,25,1.5,caused,1.0
26,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2766220362130878,,0.7,0.13,26,1.5,caused,0.844
27,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2839614678302192,,0.7,0.696,27,1.5,caused,0.713
28,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.21579188292052567,,0.7,0.272,28,1.5,caused,0.28
29,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,29,1.5,caused,0.0
30,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,30,1.5,caused,0.0
31,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,31,1.5,caused,0.0
32,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,0,1.5,enabled,0.0
33,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,1.0,1,1.5,enabled,0.353
34,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.14401289246602567,,0.7,0.0,2,1.5,enabled,0.0
35,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.23068180457200246,,0.7,0.0,3,1.5,enabled,0.57
36,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.20144350315553164,,0.7,0.21,4,1.5,enabled,0.221
37,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,1.0,5,1.5,enabled,0.0
38,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.29575237472308263,,0.7,0.992,6,1.5,enabled,0.003
39,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,1.0,7,1.5,enabled,0.213
40,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.23099822674867473,,0.7,0.0,8,1.5,enabled,0.572
41,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.28300085614222315,,0.7,0.697,9,1.5,enabled,0.691
42,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.27712484574045565,,0.7,0.074,10,1.5,enabled,0.857
43,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.29676679298617853,,0.7,0.962,11,1.5,enabled,0.972
44,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,1.0,12,1.5,enabled,1.0
45,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,0.0,13,1.5,enabled,1.0
46,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2968673456633691,,0.7,0.979,14,1.5,enabled,0.982
47,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.29682161608243807,,0.7,0.97,15,1.5,enabled,0.977
48,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,0.0,16,1.5,enabled,1.0
49,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.24127847958696627,,0.7,0.39,17,1.5,enabled,0.405
50,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,1.0,18,1.5,enabled,1.0
51,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2766890598163662,,0.7,0.11,19,1.5,enabled,0.848
52,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2543551369657112,,0.7,0.48,20,1.5,enabled,0.462
53,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,1.0,21,1.5,enabled,1.0
54,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,22,1.5,enabled,0.0
55,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,23,1.5,enabled,0.0
56,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,0.424,24,1.5,enabled,1.0
57,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4753668864186717,,0.7,0.0,25,1.5,enabled,1.0
58,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2766220362130878,,0.7,0.13,26,1.5,enabled,0.844
59,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.2839614678302192,,0.7,0.696,27,1.5,enabled,0.713
60,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.21579188292052567,,0.7,0.272,28,1.5,enabled,0.28
61,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,29,1.5,enabled,0.0
62,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,30,1.5,enabled,0.0
63,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,31,1.5,enabled,0.0
64,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,0.0,0,1.5,affected,0.0
65,how,1.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17487770452710946,,0.7,1.0,1,1.5,affected,0.353
66,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3914676286542241,,0.7,0.0,2,1.5,affected,0.0
67,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.35461733962400516,,0.7,0.0,3,1.5,affected,0.57
68,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.37275410290626837,,0.7,0.21,4,1.5,affected,0.221
69,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2969227424756547,,0.7,1.0,5,1.5,affected,0.0
70,how,1.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2981207281016165,,0.7,0.992,6,1.5,affected,0.003
